,Accuracy,Precision,Recall,F1 Score,AUC,Composite Score
Logistic Regression,0.8156,0.7971,0.7432,0.7692,0.897,0.8169150000000001
Random Forest,0.8268,0.8116,0.7568,0.7832,0.9033,0.8280500000000001
SVM,0.8101,0.7941,0.7297,0.7606,0.8638,0.80159
XGBoost,0.7989,0.7969,0.6892,0.7391,0.8943,0.7980150000000001
